"Sujeito";"Classe";"Predicado";"Objeto"
"/index.php/svrone";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/svrone";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/svrone";"Character";"hasCulture";"Braavosi"
"/index.php/svrone";"Character";"nameIs";"S'vrone"
"/index.php/sybassion";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/sybassion";"Character";"hasAlias";"Blind Sybassion, the Eater of Eyes"
"/index.php/sybassion";"Character";"nameIs";"Sybassion"
"/index.php/sybell_spicer";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/sybell_spicer";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/sybell_spicer";"Character";"hasAllegianceWith";"/index.php/house_spicer"
"/index.php/sybell_spicer";"Character";"hasAllegianceWith";"/index.php/house_westerling"
"/index.php/sybell_spicer";"Character";"nameIs";"Sybell Spicer"
"/index.php/sybell_spicer";"Character";"spouse";"/index.php/gawen_westerling"
"/index.php/sybell_spicer";"Character";"titleIs";"Lady of the Crag"
"/index.php/sybelle_glover";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/sybelle_glover";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/sybelle_glover";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/sybelle_glover";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/sybelle_glover";"Character";"hasAllegianceWith";"/index.php/house_glover"
"/index.php/sybelle_glover";"Character";"hasAllegianceWith";"/index.php/house_locke"
"/index.php/sybelle_glover";"Character";"hasCulture";"Northmen"
"/index.php/sybelle_glover";"Character";"nameIs";"Sybelle Glover"
"/index.php/sybelle_glover";"Character";"spouse";"/index.php/robett_glover"
"/index.php/sybelle_glover";"Character";"titleIs";"Lady of Deepwood Motte"
"/index.php/sylas";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/sylas";"Character";"diedIn";"In 294AC"
"/index.php/sylas";"Character";"hasAlias";"Sylas Sourmouth"
"/index.php/sylas";"Character";"hasAllegianceWith";"/index.php/house_greyjoy"
"/index.php/sylas";"Character";"nameIs";"Sylas"
"/index.php/sylas_flatnose";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/sylas_flatnose";"Character";"hasCulture";"Ironborn"
"/index.php/sylas_flatnose";"Character";"nameIs";"Sylas Flatnose"
"/index.php/sylas_flatnose";"Character";"titleIs";"Iron King"
"/index.php/sylas_flatnose";"Character";"titleIs";"King of the Iron Islands"
"/index.php/sylva_santagar";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/sylva_santagar";"Character";"bornIn";"In 276AC or 277AC, at Spottswood"
"/index.php/sylva_santagar";"Character";"hasAlias";"Spotted Sylva"
"/index.php/sylva_santagar";"Character";"hasAllegianceWith";"/index.php/house_estermont"
"/index.php/sylva_santagar";"Character";"hasAllegianceWith";"/index.php/house_santagar"
"/index.php/sylva_santagar";"Character";"hasCulture";"Dornish"
"/index.php/sylva_santagar";"Character";"nameIs";"Sylva Santagar"
"/index.php/sylva_santagar";"Character";"spouse";"/index.php/eldon_estermont"
"/index.php/sylva_santagar";"Character";"titleIs";"Lady of Greenstone"
"/index.php/sylwa_paege";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/sylwa_paege";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/sylwa_paege";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/sylwa_paege";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/sylwa_paege";"Character";"hasAllegianceWith";"/index.php/house_paege"
"/index.php/sylwa_paege";"Character";"nameIs";"Sylwa Paege"
"/index.php/sylwa_paege";"Character";"spouse";"/index.php/whalen_frey"
"/index.php/symeon_stareyes";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/symeon_stareyes";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/symeon_stareyes";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/symeon_stareyes";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/symeon_stareyes";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/symeon_stareyes";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/symeon_stareyes";"Character";"nameIs";"Symeon Star-Eyes"
"/index.php/symon_hollard";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/symon_hollard";"Character";"diedIn";"At Duskendale"
"/index.php/symon_hollard";"Character";"hasAllegianceWith";"/index.php/house_hollard"
"/index.php/symon_hollard";"Character";"nameIs";"Symon Hollard"
"/index.php/symon_hollard";"Character";"titleIs";"Master-at-arms at the Dun Fort"
"/index.php/symon_hollard";"Character";"titleIs";"Ser"
"/index.php/symon_santagar";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/symon_santagar";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/symon_santagar";"Character";"hasAllegianceWith";"/index.php/house_santagar"
"/index.php/symon_santagar";"Character";"nameIs";"Symon Santagar"
"/index.php/symon_santagar";"Character";"titleIs";"Knight of Spottswood"
"/index.php/symon_santagar";"Character";"titleIs";"Ser"
"/index.php/symon_silver_tongue";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/symon_silver_tongue";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/symon_silver_tongue";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/symon_silver_tongue";"Character";"diedIn";"In 299AC, at King's Landing"
"/index.php/symon_silver_tongue";"Character";"hasAlias";"Symon Silver Tongue"
"/index.php/symon_silver_tongue";"Character";"nameIs";"Symon Silver Tongue"
"/index.php/symon_stripeback";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/symon_stripeback";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/symon_stripeback";"Character";"nameIs";"Symon Stripeback"
"/index.php/symond_botley";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/symond_botley";"Character";"hasAllegianceWith";"/index.php/house_botley"
"/index.php/symond_botley";"Character";"hasCulture";"Ironborn"
"/index.php/symond_botley";"Character";"nameIs";"Symond Botley"
"/index.php/symond_frey";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/symond_frey";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/symond_frey";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/symond_frey";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/symond_frey";"Character";"bornIn";"In or between 252AC and 260AC, at the Twins"
"/index.php/symond_frey";"Character";"diedIn";"In 300AC (suspected), at The North"
"/index.php/symond_frey";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/symond_frey";"Character";"nameIs";"Symond Frey"
"/index.php/symond_frey";"Character";"spouse";"/index.php/betharios_of_braavos"
"/index.php/symond_templeton";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/symond_templeton";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/symond_templeton";"Character";"hasAllegianceWith";"/index.php/house_templeton"
"/index.php/symond_templeton";"Character";"nameIs";"Symond Templeton"
"/index.php/symond_templeton";"Character";"titleIs";"Ser"
"/index.php/symond_templeton";"Character";"titleIs";"The Knight of Ninestars"
"/index.php/syrio_forel";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/syrio_forel";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/syrio_forel";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/syrio_forel";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/syrio_forel";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/syrio_forel";"Character";"appearsInSeason";"Season 1"
"/index.php/syrio_forel";"Character";"bornIn";"At Braavos"
"/index.php/syrio_forel";"Character";"diedIn";"In 298AC, at King's Landing"
"/index.php/syrio_forel";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/syrio_forel";"Character";"hasCulture";"Braavosi"
"/index.php/syrio_forel";"Character";"nameIs";"Syrio Forel"
"/index.php/syrio_forel";"Character";"playedBy";"Miltos Yeromelou"
"/index.php/syrio_forel";"Character";"titleIs";"First Sword to the Sealord of Braavos Water Dancer"
"/index.php/taena_of_myr";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/taena_of_myr";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/taena_of_myr";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/taena_of_myr";"Character";"bornIn";"In 276AC (roughly)"
"/index.php/taena_of_myr";"Character";"hasAllegianceWith";"/index.php/house_merryweather"
"/index.php/taena_of_myr";"Character";"hasCulture";"Myrish"
"/index.php/taena_of_myr";"Character";"nameIs";"Taena of Myr"
"/index.php/taena_of_myr";"Character";"spouse";"/index.php/orton_merryweather"
"/index.php/tagganaro";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tagganaro";"Character";"hasCulture";"Braavosi"
"/index.php/tagganaro";"Character";"nameIs";"Tagganaro"
"/index.php/tal_toraq";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/tal_toraq";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/tal_toraq";"Character";"nameIs";"Tal Toraq"
"/index.php/talbert_serry";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/talbert_serry";"Character";"diedIn";"In 300AC, at near the Shield Islands, the Reach"
"/index.php/talbert_serry";"Character";"hasAllegianceWith";"/index.php/house_serry"
"/index.php/talbert_serry";"Character";"nameIs";"Talbert Serry"
"/index.php/talbert_serry";"Character";"titleIs";"Ser"
"/index.php/talea";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/talea";"Character";"hasCulture";"Braavosi"
"/index.php/talea";"Character";"nameIs";"Talea"
"/index.php/talla_tarly";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/talla_tarly";"Character";"hasAllegianceWith";"/index.php/house_tarly"
"/index.php/talla_tarly";"Character";"nameIs";"Talla Tarly"
"/index.php/tallad";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/tallad";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/tallad";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tallad";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/tallad";"Character";"hasAlias";"Tallad the Tall"
"/index.php/tallad";"Character";"hasAllegianceWith";"/index.php/house_baratheon_of_kings_landing"
"/index.php/tallad";"Character";"nameIs";"Tallad"
"/index.php/tallad";"Character";"titleIs";"Ser"
"/index.php/tanda_stokeworth";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/tanda_stokeworth";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/tanda_stokeworth";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tanda_stokeworth";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/tanda_stokeworth";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/tanda_stokeworth";"Character";"bornIn";"At Stokeworth"
"/index.php/tanda_stokeworth";"Character";"diedIn";"In 300AC, at Stokeworth"
"/index.php/tanda_stokeworth";"Character";"hasAllegianceWith";"/index.php/house_stokeworth"
"/index.php/tanda_stokeworth";"Character";"nameIs";"Tanda Stokeworth"
"/index.php/tanda_stokeworth";"Character";"titleIs";"Lady of Stokeworth"
"/index.php/tanselle";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/tanselle";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/tanselle";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/tanselle";"Character";"hasAlias";"Tanselle Too-Tall"
"/index.php/tanselle";"Character";"nameIs";"Tanselle"
"/index.php/tansy";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tansy";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/tansy";"Character";"nameIs";"Tansy"
"/index.php/tansy_orphan";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tansy_orphan";"Character";"nameIs";"Tansy (orphan)"
"/index.php/tanton_fossoway";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/tanton_fossoway";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/tanton_fossoway";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tanton_fossoway";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/tanton_fossoway";"Character";"hasAllegianceWith";"/index.php/house_fossoway_of_cider_hall"
"/index.php/tanton_fossoway";"Character";"nameIs";"Tanton Fossoway"
"/index.php/tanton_fossoway";"Character";"titleIs";"Ser"
"/index.php/tarber";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/tarber";"Character";"nameIs";"Tarber"
"/index.php/tarle";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/tarle";"Character";"hasAlias";"Tarle the Thrice-Drowned"
"/index.php/tarle";"Character";"hasCulture";"Ironborn"
"/index.php/tarle";"Character";"nameIs";"Tarle"
"/index.php/tattered_prince";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/tattered_prince";"Character";"appearsIn";"/index.php/the_winds_of_winter"
"/index.php/tattered_prince";"Character";"bornIn";"In 239AC or before, at Pentos"
"/index.php/tattered_prince";"Character";"hasAlias";"Old Grey-beards in Rags"
"/index.php/tattered_prince";"Character";"hasAlias";"Rags and Tatters"
"/index.php/tattered_prince";"Character";"hasAlias";"Rags"
"/index.php/tattered_prince";"Character";"hasAlias";"The Prince of Tatters"
"/index.php/tattered_prince";"Character";"hasAlias";"The Tattered Prince"
"/index.php/tattered_prince";"Character";"hasAllegianceWith";"/index.php/second_sons"
"/index.php/tattered_prince";"Character";"hasAllegianceWith";"/index.php/windblown"
"/index.php/tattered_prince";"Character";"nameIs";"Tattered Prince"
"/index.php/temmo";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/temmo";"Character";"hasCulture";"Dothraki"
"/index.php/temmo";"Character";"nameIs";"Temmo"
"/index.php/temmo";"Character";"titleIs";"Khal"
"/index.php/ternesio_terys";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/ternesio_terys";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/ternesio_terys";"Character";"appearsInSeason";"Season 4"
"/index.php/ternesio_terys";"Character";"hasCulture";"Braavosi"
"/index.php/ternesio_terys";"Character";"nameIs";"Ternesio Terys"
"/index.php/ternesio_terys";"Character";"playedBy";"Gary Oliver"
"/index.php/ternesio_terys";"Character";"titleIs";"Captain"
"/index.php/terrance_lynderly";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/terrance_lynderly";"Character";"hasAllegianceWith";"/index.php/house_lynderly"
"/index.php/terrance_lynderly";"Character";"nameIs";"Terrance Lynderly"
"/index.php/terrence_kenning";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/terrence_kenning";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/terrence_kenning";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/terrence_kenning";"Character";"hasAllegianceWith";"/index.php/house_kenning_of_kayce"
"/index.php/terrence_kenning";"Character";"nameIs";"Terrence Kenning"
"/index.php/terrence_kenning";"Character";"titleIs";"Lord of Kayce"
"/index.php/terrence_toyne";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/terrence_toyne";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/terrence_toyne";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/terrence_toyne";"Character";"diedIn";"In before 184AC"
"/index.php/terrence_toyne";"Character";"hasAllegianceWith";"/index.php/house_toyne"
"/index.php/terrence_toyne";"Character";"nameIs";"Terrence Toyne"
"/index.php/terrence_toyne";"Character";"titleIs";"Ser"
"/index.php/terro";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/terro";"Character";"hasCulture";"Braavosi"
"/index.php/terro";"Character";"nameIs";"Terro"
"/index.php/the_dreadfort";"City";"hasReligion";"Old gods"
"/index.php/the_dreadfort";"City";"isGovernedBy";"House Bolton, Feudal Lord."
"/index.php/the_dreadfort";"City";"locationIs";"Westeros, North"
"/index.php/the_dreadfort";"City";"nameIs";"The Dreadfort"
"/index.php/the_eyrie";"City";"hasReligion";"Faith of the Seven"
"/index.php/the_eyrie";"City";"isGovernedBy";"Seat of House Arryn, Feudal society."
"/index.php/the_eyrie";"City";"locationIs";"Vale of Arryn, Westeros."
"/index.php/the_eyrie";"City";"nameIs";"Eyrie"
"/index.php/the_eyrie";"City";"notablePlaceIs";"The High Hall of Arryn, Sky Cells, The Crescent Chamber, The Maiden's Tower"
"/index.php/the_hedge_knight";"Book";"authorIs";"George R. R. Martin"
"/index.php/the_hedge_knight";"Book";"followedBy";"The Sworn Sword"
"/index.php/the_hedge_knight";"Book";"hasGenre";"Fantasy"
"/index.php/the_hedge_knight";"Book";"hasISBN";"ISBN 978-0785125785 (Graphic Novel) ISBN 978-0785127246 (Graphic Novel, Second Edition) ISBN 978-0006483946 (Legends Paperback, 2011 Edition) ISBN 978-0553385694 (Dreamsongs Vol. II Paperback) See the References and Notes section for additional editions and their respective ISBNs."
"/index.php/the_hedge_knight";"Book";"nameIs";"The Hedge Knight"
"/index.php/the_hedge_knight";"Book";"pages";"160"
"/index.php/the_hedge_knight";"Book";"publisherIs";"Dabel Brothers Productions"
"/index.php/the_hedge_knight";"Book";"wasReleased";"March 25, 2005"
"/index.php/the_mystery_knight";"Book";"authorIs";"George R. R. Martin"
"/index.php/the_mystery_knight";"Book";"followedBy";"As yet unpublished novella, tentatively named The She-Wolves of Winterfell once to be published in an anthology named Dangerous Women but now postponed"
"/index.php/the_mystery_knight";"Book";"hasGenre";"Fantasy"
"/index.php/the_mystery_knight";"Book";"hasISBN";"ISBN 978-0-7653-6026-7 (Warriors 1)"
"/index.php/the_mystery_knight";"Book";"hasISBN";"ISBN 978-0765-32048-3 (Warriors)"
"/index.php/the_mystery_knight";"Book";"nameIs";"The Mystery Knight"
"/index.php/the_mystery_knight";"Book";"precededBy";"/index.php/the_sworn_sword"
"/index.php/the_mystery_knight";"Book";"publisherIs";"Tor Books"
"/index.php/the_mystery_knight";"Book";"wasReleased";"March 16, 2010"
"/index.php/the_princess_and_the_queen";"Book";"authorIs";"George R. R. Martin"
"/index.php/the_princess_and_the_queen";"Book";"authorIs";"George R. R. Martin"
"/index.php/the_princess_and_the_queen";"Book";"hasGenre";"Fantasy"
"/index.php/the_princess_and_the_queen";"Book";"hasGenre";"Fantasy"
"/index.php/the_princess_and_the_queen";"Book";"hasISBN";"ISBN 978-0765332066 (Dangerous Women)"
"/index.php/the_princess_and_the_queen";"Book";"hasISBN";"ISBN 978-0765332066 (Dangerous Women)"
"/index.php/the_princess_and_the_queen";"Book";"nameIs";"The Princess and the Queen"
"/index.php/the_princess_and_the_queen";"Book";"nameIs";"The Princess and the Queen"
"/index.php/the_princess_and_the_queen";"Book";"publisherIs";"Tor Books"
"/index.php/the_princess_and_the_queen";"Book";"publisherIs";"Tor Books"
"/index.php/the_princess_and_the_queen";"Book";"wasReleased";"December 3, 2013"
"/index.php/the_princess_and_the_queen";"Book";"wasReleased";"December 3, 2013"
"/index.php/the_red_lamb";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/the_red_lamb";"Character";"hasAlias";"Red Lamb"
"/index.php/the_red_lamb";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/the_red_lamb";"Character";"hasCulture";"Lhazarene"
"/index.php/the_red_lamb";"Character";"nameIs";"The Red Lamb"
"/index.php/the_red_lamb";"Character";"titleIs";"Ser"
"/index.php/the_rogue_prince";"Book";"authorIs";"George R. R. Martin"
"/index.php/the_rogue_prince";"Book";"hasGenre";"Fantasy"
"/index.php/the_rogue_prince";"Book";"nameIs";"The Rogue Prince"
"/index.php/the_rogue_prince";"Book";"publisherIs";"Bantam"
"/index.php/the_rogue_prince";"Book";"wasReleased";"June 17, 2014"
"/index.php/the_shewolves_of_winterfell";"Book";"authorIs";"George R. R. Martin"
"/index.php/the_shewolves_of_winterfell";"Book";"followedBy";"The Village Hero"
"/index.php/the_shewolves_of_winterfell";"Book";"hasGenre";"Fantasy"
"/index.php/the_shewolves_of_winterfell";"Book";"nameIs";"The She-Wolves of Winterfell"
"/index.php/the_shewolves_of_winterfell";"Book";"precededBy";"/index.php/the_mystery_knight"
"/index.php/the_shewolves_of_winterfell";"Book";"wasReleased";"TBA"
"/index.php/the_sparr";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/the_sparr";"Character";"hasAllegianceWith";"/index.php/house_sparr"
"/index.php/the_sparr";"Character";"hasCulture";"Ironborn"
"/index.php/the_sparr";"Character";"nameIs";"The Sparr"
"/index.php/the_sparr";"Character";"titleIs";"Lord Sparr"
"/index.php/the_stonehouse";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/the_stonehouse";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/the_stonehouse";"Character";"hasAllegianceWith";"/index.php/house_stonehouse"
"/index.php/the_stonehouse";"Character";"hasCulture";"Ironborn"
"/index.php/the_stonehouse";"Character";"nameIs";"The Stonehouse"
"/index.php/the_stonehouse";"Character";"titleIs";"Lord Stonehouse"
"/index.php/the_sworn_sword";"Book";"authorIs";"George R. R. Martin"
"/index.php/the_sworn_sword";"Book";"followedBy";"The Mystery Knight"
"/index.php/the_sworn_sword";"Book";"hasGenre";"Fantasy"
"/index.php/the_sworn_sword";"Book";"hasISBN";"ISBN 978-0785126508 (graphic novel, 2008 edition, Hardcover)"
"/index.php/the_sworn_sword";"Book";"hasISBN";"ISBN 9780007154364 (Legends II)"
"/index.php/the_sworn_sword";"Book";"hasISBN";"ISBN 9780345475787 (Legends II: Dragon, Sword and King)"
"/index.php/the_sworn_sword";"Book";"hasISBN";"See the References and Notes section for alternate editions' ISBNs"
"/index.php/the_sworn_sword";"Book";"nameIs";"The Sworn Sword"
"/index.php/the_sworn_sword";"Book";"pages";"152"
"/index.php/the_sworn_sword";"Book";"precededBy";"/index.php/the_hedge_knight"
"/index.php/the_sworn_sword";"Book";"publisherIs";"Dabel Brothers Productions"
"/index.php/the_sworn_sword";"Book";"wasReleased";"2 July 2008 (the graphic novel)"
"/index.php/the_sworn_sword";"Book";"wasReleased";"2003 (novella in Legends II anthology)"
"/index.php/the_twins";"City";"hasReligion";"Faith of the Seven"
"/index.php/the_twins";"City";"isGovernedBy";"House Frey, Feudal Lord."
"/index.php/the_twins";"City";"isNamedFor";"its twin castles"
"/index.php/the_twins";"City";"locationIs";"Westeros, Riverlands"
"/index.php/the_twins";"City";"nameIs";"The Twins"
"/index.php/the_twins";"City";"wasFounded";"six hundred years ago"
"/index.php/the_village_hero";"Book";"authorIs";"George R. R. Martin"
"/index.php/the_village_hero";"Book";"followedBy";"Unknown"
"/index.php/the_village_hero";"Book";"hasGenre";"Fantasy"
"/index.php/the_village_hero";"Book";"nameIs";"The Village Hero"
"/index.php/the_village_hero";"Book";"precededBy";"/index.php/the_shewolves_of_winterfell"
"/index.php/the_village_hero";"Book";"wasReleased";"TBA"
"/index.php/the_winds_of_winter";"Book";"authorIs";"George R. R. Martin"
"/index.php/the_winds_of_winter";"Book";"followedBy";"A Dream of Spring"
"/index.php/the_winds_of_winter";"Book";"hasGenre";"Fantasy"
"/index.php/the_winds_of_winter";"Book";"nameIs";"The Winds of Winter"
"/index.php/the_winds_of_winter";"Book";"pages";"Unknown"
"/index.php/the_winds_of_winter";"Book";"precededBy";"/index.php/a_dance_with_dragons"
"/index.php/the_winds_of_winter";"Book";"publisherIs";"Bantam Books (US)  Voyager Books (UK)"
"/index.php/the_world_of_ice_and_fire";"Book";"authorIs";"Elio Garcia"
"/index.php/the_world_of_ice_and_fire";"Book";"authorIs";"George R. R. Martin"
"/index.php/the_world_of_ice_and_fire";"Book";"authorIs";"Linda Antonsson"
"/index.php/the_world_of_ice_and_fire";"Book";"hasISBN";"9780007580910"
"/index.php/the_world_of_ice_and_fire";"Book";"hasISBN";"9780553805444"
"/index.php/the_world_of_ice_and_fire";"Book";"nameIs";"The World of Ice and Fire"
"/index.php/the_world_of_ice_and_fire";"Book";"pages";"336"
"/index.php/the_world_of_ice_and_fire";"Book";"publisherIs";"Harper Voyager"
"/index.php/the_world_of_ice_and_fire";"Book";"publisherIs";"Random House Publishing Group"
"/index.php/the_world_of_ice_and_fire";"Book";"wasReleased";"October 28th, 2014"
"/index.php/theo_frey";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/theo_frey";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/theo_frey";"Character";"nameIs";"Theo Frey"
"/index.php/theo_frey";"Character";"titleIs";"Ser"
"/index.php/theo_wull";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/theo_wull";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/theo_wull";"Character";"diedIn";"In 283AC, at Tower of Joy"
"/index.php/theo_wull";"Character";"hasAlias";"Buckets"
"/index.php/theo_wull";"Character";"hasAllegianceWith";"/index.php/house_wull"
"/index.php/theo_wull";"Character";"hasCulture";"Northern mountain clans"
"/index.php/theo_wull";"Character";"nameIs";"Theo Wull"
"/index.php/theobald";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/theobald";"Character";"nameIs";"Theobald"
"/index.php/theobald";"Character";"titleIs";"Archmaester"
"/index.php/theodan_wells";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/theodan_wells";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/theodan_wells";"Character";"hasAlias";"Theodan the True"
"/index.php/theodan_wells";"Character";"hasAllegianceWith";"/index.php/house_wells_the_north"
"/index.php/theodan_wells";"Character";"nameIs";"Theodan Wells"
"/index.php/theodan_wells";"Character";"titleIs";"Ser"
"/index.php/theodore_tyrell";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/theodore_tyrell";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/theodore_tyrell";"Character";"hasAllegianceWith";"/index.php/house_tyrell"
"/index.php/theodore_tyrell";"Character";"nameIs";"Theodore Tyrell"
"/index.php/theodore_tyrell";"Character";"spouse";"/index.php/lia_serry"
"/index.php/theodore_tyrell";"Character";"titleIs";"Ser"
"/index.php/theomar_smallwood";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/theomar_smallwood";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/theomar_smallwood";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/theomar_smallwood";"Character";"hasAllegianceWith";"/index.php/house_smallwood"
"/index.php/theomar_smallwood";"Character";"nameIs";"Theomar Smallwood"
"/index.php/theomar_smallwood";"Character";"spouse";"/index.php/ravella_swann"
"/index.php/theomar_smallwood";"Character";"titleIs";"Lord of Acorn Hall"
"/index.php/theomore";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/theomore";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/theomore";"Character";"bornIn";"At Lannisport"
"/index.php/theomore";"Character";"hasAllegianceWith";"/index.php/house_manderly"
"/index.php/theomore";"Character";"nameIs";"Theomore Lannister"
"/index.php/theomore";"Character";"titleIs";"Maester"
"/index.php/theomore_harlaw";"Character";"appearsIn";"/index.php/a_feast_for_crows"
